














































































































2025-12-08 00:05:42,Program Started,-
2025-12-08 00:05:56,Eyes Closed,0.239
2025-12-08 00:05:57,Eyes Closed,0.234
2025-12-08 00:05:57,Eyes Closed,0.197
2025-12-08 00:05:57,Eyes Closed,0.206
2025-12-08 00:05:57,Eyes Closed,0.155
2025-12-08 00:05:57,Eyes Closed,0.187
2025-12-08 00:05:57,Eyes Closed,0.188
2025-12-08 00:05:57,Eyes Closed,0.176
2025-12-08 00:05:57,Eyes Closed,0.165
2025-12-08 00:05:57,Head Tilt,354.01
2025-12-08 00:05:57,Eyes Closed,0.174
2025-12-08 00:05:57,Yawning,0.792
2025-12-08 00:05:57,Head Tilt,353.78
2025-12-08 00:05:57,Eyes Closed,0.18
2025-12-08 00:05:57,Yawning,0.802
2025-12-08 00:05:57,Head Tilt,353.98
2025-12-08 00:05:57,Eyes Closed,0.18
2025-12-08 00:05:57,Yawning,0.847
2025-12-08 00:05:57,Head Tilt,353.26
2025-12-08 00:05:57,Eyes Closed,0.146
2025-12-08 00:05:57,Yawning,0.849
2025-12-08 00:05:57,Head Tilt,351.8
2025-12-08 00:05:57,Eyes Closed,0.156
2025-12-08 00:05:57,Yawning,0.854
2025-12-08 00:05:57,Head Tilt,346.21
2025-12-08 00:05:58,Eyes Closed,0.136
2025-12-08 00:05:58,Yawning,0.835
2025-12-08 00:05:58,Head Tilt,346.42
2025-12-08 00:05:58,Eyes Closed,0.169
2025-12-08 00:05:58,Yawning,0.799
2025-12-08 00:05:58,Head Tilt,348.26
2025-12-08 00:05:58,Eyes Closed,0.148
2025-12-08 00:05:58,Yawning,0.793
2025-12-08 00:05:58,Head Tilt,347.44
2025-12-08 00:05:58,Eyes Closed,0.159
2025-12-08 00:05:58,Yawning,0.887
2025-12-08 00:05:58,Head Tilt,348.28
2025-12-08 00:05:58,Eyes Closed,0.179
2025-12-08 00:05:58,Yawning,0.799
2025-12-08 00:05:58,Head Tilt,349.14
2025-12-08 00:05:58,Eyes Closed,0.183
2025-12-08 00:05:58,Yawning,0.879
2025-12-08 00:05:58,Head Tilt,349.36
2025-12-08 00:05:58,Eyes Closed,0.168
2025-12-08 00:05:58,Yawning,0.866
2025-12-08 00:05:58,Head Tilt,350.5
2025-12-08 00:05:58,Eyes Closed,0.168
2025-12-08 00:05:58,Head Tilt,350.2
2025-12-08 00:05:58,Eyes Closed,0.177
2025-12-08 00:05:58,Head Tilt,350.16
2025-12-08 00:05:58,Eyes Closed,0.161
2025-12-08 00:05:58,Head Tilt,344.16
2025-12-08 00:05:58,Eyes Closed,0.159
2025-12-08 00:05:58,Head Tilt,344.08
